playerId,Player name,auctionStatus,country,role,2014,2015,2016,2017,2018,2019,2020,2021,2022
10214,Jitesh Sharma,sold,India,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11215,Odean Smith,sold,West Indies,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22601,Raj Bawa	,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8616,Rishi Dhawan,sold,India,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9554,Rassie van der Dussen,sold,South Africa,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14336,Kuldeep Sen,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11221,Obed McCoy,sold,West Indies,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12639,Tejas Baroka,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,KC Cariappa,sold,India,Bowler,0,24.0,8.0,8.0,0.0,0.0,0.0,2.0,3.0
10713,Daryl Mitchell,sold,New Zealand,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11172,Finn Allen ,sold,New Zealand,WK-Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14726,Akash Deep,sold,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6592,David Willey,sold,England,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9582,Aiden Markram,sold,South Africa,Batter,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19027,Umran Malik,retained,India,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
13646,Romario Shepherd,sold,West Indies,Bowler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,Sean Abbott,sold,Australia,Allrounder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
